00004089,_hypernym,00000940
00037807,_hypernym,00000073
00024256,_onto_nodes,00000037
00007057,_onto_nodes,00000047
00022193,_onto_nodes,00000092
00019203,_verb,00010794
00027360,_hypernym,00010794
00026472,_hypernym,00006590
00006844,_onto_nodes,00000055
00030644,_hypernym,00016188
00025082,_onto_nodes,00000111
00012143,_onto_nodes,00000053
00015269,_hypernym,00000231
00039477,_onto_nodes,00000047
00007469,_onto_nodes,00000020
00033340,_onto_nodes,00000020
00022374,_onto_nodes,00000053
00008626,_onto_nodes,00000027
00023301,_onto_nodes,00000052
00039970,_onto_nodes,00000066
00006704,_modifies_noun,00000290
00029908,_hypernym,00012836
00018644,_hypernym,00002349
00038313,_hypernym,00010054
00033039,_onto_nodes,00000027
00001199,_hypernym,00002318
00013627,_onto_nodes,00000150
00019831,_onto_nodes,00000037
00009635,_hypernym,00010909
00006713,_onto_nodes,00000092
00014681,_onto_nodes,00000062
00009607,_onto_nodes,00000169
00003185,_hypernym,00002058
00033781,_hypernym,00007263
00002804,_hypernym,00000183
00029193,_hypernym,00003907
00017220,_hypernym,00017221
00009193,_hypernym,00000945
00021382,_onto_nodes,00000027
00035935,_modifies_noun,00000183
00015807,_hypernym,00005311
00036114,_onto_nodes,00000101
00013058,_hypernym,00000399
00024916,_onto_nodes,00000037
00026453,_onto_nodes,00000092
00010350,_hypernym,00002728
00016282,_onto_nodes,00000079
00013469,_hypernym,00012149
00000989,_onto_nodes,00000150
00027953,_modifies_noun,00000923
00013808,_hypernym,00003282
00028127,_onto_nodes,00000062
00006019,_attributes,00002552
00037418,_hypernym,00010729
00008683,_onto_nodes,00000123
00029901,_hypernym,00012836
00035102,_onto_nodes,00000037
00019824,_hypernym,00019720
00023514,_modifies_noun,00000923
00028234,_onto_nodes,00000204
00024114,_onto_nodes,00000092
00031250,_onto_nodes,00000173
00028926,_onto_nodes,00000055
00019549,_hypernym,00006239
00001985,_onto_nodes,00000027
00010010,_hypernym,00004053
00018431,_onto_nodes,00000030
00029700,_hypernym,00016169
00004248,_onto_nodes,00000123
00018124,_hypernym,00004495
00014771,_hypernym,00000751
00026420,_onto_nodes,00000037
00033003,_onto_nodes,00000079
00034817,_onto_nodes,00000052
00023172,_hypernym,00003060
00017171,_onto_nodes,00000086
00008247,_onto_nodes,00000086
00020387,_also_see,00020385
00027407,_onto_nodes,00000020
00003390,_onto_nodes,00000020
00039488,_onto_nodes,00000148
00014800,_hypernym,00000183
00005136,_onto_nodes,00000124
00026824,_onto_nodes,00000055
00031933,_hypernym,00001857
00030623,_onto_nodes,00000092
00001954,_onto_nodes,00000030
00026290,_onto_nodes,00000101
00034887,_hypernym,00009696
00022042,_onto_nodes,00000062
00023519,_onto_nodes,00000053
00031182,_meronym,00000217
00000737,_onto_nodes,00000062
00038620,_onto_nodes,00000020
00017340,_onto_nodes,00000020
00034712,_onto_nodes,00000052
00019309,_hypernym,00001462
00037974,_hypernym,00002064
00019524,_hypernym,00016106
00010186,_modifies_noun,00000183
00027079,_hypernym,00004430
00039747,_hypernym,00005365
00014871,_hypernym,00000290
00031476,_hypernym,00012149
00034747,_modifies_noun,00000183
00031920,_modifies_noun,00001585
00031676,_verb,00028228
00011674,_hypernym,00001070
00024965,_hypernym,00003871
00011637,_hypernym,00000492
00008715,_onto_nodes,00000062
00031704,_onto_nodes,00000062
00003529,_onto_nodes,00000150
00008095,_hypernym,00001856
00033127,_onto_nodes,00000081
00019327,_hypernym,00007483
00016361,_modifies_noun,00000748
00036413,_onto_nodes,00000143
00009733,_hypernym,00007637
00010012,_hypernym,00000995
00010338,_hypernym,00010344
00018570,_hypernym,00000748
00002439,_modifies_noun,00000196
00002857,_onto_nodes,00000061
00038710,_onto_nodes,00000143
00031300,_hypernym,00004897
00016970,_hypernym,00001423
00028333,_hypernym,00003602
00028340,_hypernym,00003345
00002569,_onto_nodes,00000062
00037516,_hypernym,00000196
00006060,_onto_nodes,00000027
00028665,_onto_nodes,00000053
00038643,_onto_nodes,00000169
00019811,_modifies_noun,00000652
00011339,_hypernym,00001723
00033653,_onto_nodes,00000053
00036994,_attributes,00004601
00018432,_hypernym,00003136
00029000,_modifies_noun,00000652
00033978,_hypernym,00001930
00023517,_hypernym,00003057
00020963,_modifies_noun,00000387
00028646,_onto_nodes,00000111
00010047,_modifies_noun,00000923
00019171,_onto_nodes,00000101
00039898,_onto_nodes,00000037
00027753,_hypernym,00003295
00026091,_hypernym,00003871
00024216,_hypernym,00004500
00012576,_onto_nodes,00000062
00014830,_hypernym,00008003
00022978,_hypernym,00006007
00029540,_onto_nodes,00000028
00026238,_hypernym,00003282
00038605,_modifies_noun,00000923
00017728,_onto_nodes,00000053
00010951,_onto_nodes,00000028
00015829,_modifies_noun,00012149
00026535,_hypernym,00004430
00021859,_hypernym,00001856
00012211,_onto_nodes,00000149
00034526,_onto_nodes,00000095
00016033,_hypernym,00002183
00031736,_onto_nodes,00000026
00021176,_modifies_noun,00000387
00001111,_hypernym,00000196
00002717,_hypernym,00003602
00002789,_modifies_noun,00000196
00036640,_onto_nodes,00000111
00027736,_hypernym,00009192
00027679,_hypernym,00003295
00007573,_hypernym,00000127
00030098,_hypernym,00003907
00019574,_hypernym,00000859
00032768,_onto_nodes,00000027
00019145,_hypernym,00005714
00028847,_onto_nodes,00000027
00012112,_onto_nodes,00000027
00029560,_onto_nodes,00000026
00032358,_onto_nodes,00000027
00035381,_onto_nodes,00000148
00012359,_onto_nodes,00000052
00035579,_hypernym,00007488
00024692,_hypernym,00000233
00029037,_hypernym,00000183
00034571,_hypernym,00007512
00035329,_onto_nodes,00000037
00009527,_onto_nodes,00000027
00021912,_hypernym,00003664
00040296,_hypernym,00001885
00034093,_hypernym,00006073
00012916,_onto_nodes,00000052
00006568,_onto_nodes,00000204
00022624,_hypernym,00001857
00022613,_hypernym,00000859
00014792,_hypernym,00004448
00015936,_hypernym,00000183
00029426,_hypernym,00003165
00033186,_onto_nodes,00000123
00000206,_meronym,00000361
00006789,_onto_nodes,00000020
00024731,_onto_nodes,00000037
00002471,_hypernym,00011581
00039988,_onto_nodes,00000148
00003245,_onto_nodes,00000027
00017248,_hypernym,00000887
00038816,_onto_nodes,00000037
00010347,_hypernym,00002968
00029155,_onto_nodes,00000092
00001917,_modifies_noun,00000748
00011170,_hypernym,00002192
00014254,_onto_nodes,00000145
00020929,_onto_nodes,00000015
00008361,_onto_nodes,00000020
00006389,_modifies_noun,00000387
00006905,_hypernym,00003282
00017434,_hypernym,00005831
00008654,_onto_nodes,00000062
00020262,_onto_nodes,00000037
00039054,_onto_nodes,00000084
00032059,_onto_nodes,00000055
00027236,_modifies_noun,00000652
00014292,_onto_nodes,00000027
00019914,_hypernym,00004175
00005945,_hypernym,00000616
00025433,_onto_nodes,00000017
00016640,_onto_nodes,00000026
00020194,_hypernym,00000940
00037643,_onto_nodes,00000028
00027472,_hypernym,00001973
00024510,_hypernym,00009523
00025269,_onto_nodes,00000037
00001278,_hypernym,00004439
00018946,_onto_nodes,00000086
00021460,_onto_nodes,00000093
00029729,_onto_nodes,00000052
00023676,_onto_nodes,00000027
00028014,_attributes,00013208
00033318,_modifies_noun,00000923
00008402,_hypernym,00001583
00001725,_modifies_noun,00000196
00034725,_hypernym,00034517
00037206,_hypernym,00005050
00020611,_onto_nodes,00000062
00016983,_hypernym,00000817
00003289,_hypernym,00000652
00034510,_onto_nodes,00000092
00015338,_hypernym,00002063
00028642,_onto_nodes,00000037
00009429,_modifies_noun,00000196
00016174,_onto_nodes,00000053
00013838,_onto_nodes,00000020
00029528,_hypernym,00001856
00021528,_onto_nodes,00000111
00022090,_hypernym,00001856
00020829,_onto_nodes,00000150
00037080,_onto_nodes,00000020
00027655,_hypernym,00000652
00027138,_modifies_noun,00000652
00021761,_onto_nodes,00000150
00017159,_onto_nodes,00000027
00033154,_onto_nodes,00000150
00005445,_onto_nodes,00000027
00002880,_hypernym,00003139
00035409,_modifies_noun,00000652
00016784,_onto_nodes,00000027
00032222,_onto_nodes,00000149
00027364,_hypernym,00004682
00039332,_hypernym,00007485
00010934,_hypernym,00010729
00015686,_onto_nodes,00000106
00026384,_hypernym,00001856
00007236,_hypernym,00003860
00003932,_also_see,00003454
00026629,_onto_nodes,00000027
00029937,_onto_nodes,00000173
00034636,_modifies_noun,00000652
00031634,_also_see,00008554
00011355,_onto_nodes,00000111
00016334,_onto_nodes,00000027
00026646,_hypernym,00003139
00028844,_onto_nodes,00000053
00018141,_modifies_noun,00000652
00007822,_onto_nodes,00000011
00026402,_hypernym,00000474
00019363,_hypernym,00000503
00026300,_hypernym,00002954
00004402,_onto_nodes,00000101
00004077,_onto_nodes,00000149
00019119,_onto_nodes,00000186
00001532,_modifies_noun,00012149
00000845,_modifies_noun,00000196
00019293,_onto_nodes,00000101
00014696,_onto_nodes,00000173
00031076,_onto_nodes,00000027
00010471,_onto_nodes,00000047
00022053,_modifies_noun,00000858
00014857,_onto_nodes,00000028
00028105,_modifies_noun,00012149
00018526,_hypernym,00001799
00030816,_onto_nodes,00000037
00020872,_onto_nodes,00000029
00018420,_hypernym,00003136
00021727,_onto_nodes,00000079
00033459,_onto_nodes,00000027
00009746,_onto_nodes,00000037
00000289,_onto_nodes,00000047
00014951,_attributes,00004854
00040201,_onto_nodes,00000123
00039952,_modifies_noun,00012149
00034157,_modifies_noun,00000652
00016448,_onto_nodes,00000029
00017571,_modifies_noun,00000387
00019509,_onto_nodes,00000066
00022138,_onto_nodes,00000079
00035775,_hypernym,00001637
00036405,_hypernym,00008579
00007507,_hypernym,00001967
00018789,_onto_nodes,00000027
00018333,_onto_nodes,00000023
00017137,_hypernym,00008049
00028486,_hypernym,00000020
00038345,_onto_nodes,00000037
00011125,_onto_nodes,00000027
00031281,_modifies_noun,00000196
00040278,_verb,00003295
00025685,_onto_nodes,00000101
00023029,_hypernym,00001856
00030952,_hypernym,00025767
00038118,_onto_nodes,00000095
00019833,_hypernym,00000940
00036788,_onto_nodes,00000020
00004367,_modifies_noun,00001998
00010313,_hypernym,00000940
00003901,_hypernym,00001318
00008042,_onto_nodes,00000062
00012751,_modifies_noun,00000652
00015919,_onto_nodes,00000044
00024314,_onto_nodes,00000052
00012740,_onto_nodes,00000123
00009695,_onto_nodes,00000138
00005466,_onto_nodes,00000044
00005636,_hypernym,00001637
00027640,_onto_nodes,00000150
00024877,_hypernym,00003871
00017254,_hypernym,00007067
00003621,_onto_nodes,00000165
00017910,_onto_nodes,00000015
00016236,_meronym,00016237
00003407,_modifies_noun,00000652
00002665,_onto_nodes,00000008
00018163,_also_see,00006389
00000171,_hypernym,00000018
00022385,_onto_nodes,00000047
00037859,_hypernym,00003046
00003320,_onto_nodes,00000020
00021915,_onto_nodes,00000173
00032735,_onto_nodes,00000037
00031485,_modifies_noun,00000923
00026426,_onto_nodes,00000020
00012224,_onto_nodes,00000029
00007748,_meronym,00007774
00005024,_hypernym,00002968
00011189,_onto_nodes,00000123
00034956,_onto_nodes,00000052
00017771,_hypernym,00002726
00032907,_also_see,00007229
00031758,_onto_nodes,00000111
00000168,_modifies_noun,00000923
00039666,_onto_nodes,00000111
00020083,_onto_nodes,00000020
00011301,_hypernym,00001627
00013780,_onto_nodes,00000106
00017980,_onto_nodes,00000023
00025538,_onto_nodes,00000029
00035562,_onto_nodes,00000111
00004947,_modifies_noun,00000923
00028229,_hypernym,00004291
00003090,_onto_nodes,00000101
00006690,_hypernym,00001866
00016503,_onto_nodes,00000173
00022199,_onto_nodes,00000101
00013493,_onto_nodes,00000169
00016419,_antonym,00001368
00025091,_onto_nodes,00000027
00018917,_hypernym,00003295
00023110,_hypernym,00002063
00020398,_onto_nodes,00000027
00015001,_hypernym,00021876
00006073,_hypernym,00005939
00040189,_derived_from,00002847
00015779,_onto_nodes,00000106
00016225,_modifies_noun,00000923
00023103,_hypernym,00023101
00017124,_hypernym,00008891
00038386,_hypernym,00032781
00000502,_onto_nodes,00000030
00031987,_onto_nodes,00000027
00008092,_onto_nodes,00000084
00024962,_onto_nodes,00000037
00028622,_hypernym,00007416
00038855,_onto_nodes,00000037
00005639,_onto_nodes,00000020
00010752,_onto_nodes,00000101
00014731,_hypernym,00003288
00036586,_onto_nodes,00000052
00038318,_onto_nodes,00000123
00036484,_hypernym,00000020
00009378,_also_see,00000752
00014032,_onto_nodes,00000059
00025091,_hypernym,00002183
00038229,_hypernym,00004270
00005344,_onto_nodes,00000124
00002091,_onto_nodes,00000051
00018293,_hypernym,00003854
00023285,_modifies_noun,00000923
00025077,_onto_nodes,00000111
00019717,_modifies_noun,00000652
00002782,_onto_nodes,00000101
00027397,_onto_nodes,00000020
00025921,_onto_nodes,00000023
00008810,_onto_nodes,00000020
00024069,_hypernym,00004500
00037516,_onto_nodes,00000020
00006030,_onto_nodes,00000176
00029925,_onto_nodes,00000173
00038998,_onto_nodes,00000124
00000766,_modifies_noun,00000652
00033065,_hypernym,00008058
00011323,_onto_nodes,00000052
00001825,_onto_nodes,00000111
00006001,_hypernym,00003288
00013238,_modifies_noun,00000923
00003778,_hypernym,00000923
00023698,_hypernym,00003139
00036866,_onto_nodes,00000027
00007980,_hypernym,00000858
00018939,_verb,00010788
00031774,_onto_nodes,00000194
00020454,_onto_nodes,00000101
00028827,_onto_nodes,00000053
00006048,_meronym,00001474
00009511,_onto_nodes,00000058
00011644,_attributes,00007523
00031530,_hypernym,00004551
00021174,_onto_nodes,00000020
00030474,_hypernym,00001973
00026443,_hypernym,00000858
00017193,_hypernym,00000395
00002507,_onto_nodes,00000079
00001205,_hypernym,00001206
00012619,_hypernym,00001857
00027989,_hypernym,00001574
00005249,_hypernym,00000940
00013803,_modifies_noun,00000387
00038774,_hypernym,00020166
00008572,_also_see,00011725
00029792,_onto_nodes,00000150
00037875,_onto_nodes,00000169
00023511,_onto_nodes,00000045
00016031,_onto_nodes,00000053
00038393,_attributes,00006638
00021088,_also_see,00021085
00034008,_modifies_noun,00000652
00029935,_hypernym,00003907
00008915,_onto_nodes,00000027
00030299,_onto_nodes,00000173
00008565,_onto_nodes,00000106
00033319,_hypernym,00001423
00019159,_hypernym,00003907
00021031,_modifies_noun,00000652
00004382,_also_see,00001142
00037783,_hypernym,00000073
00039390,_hypernym,00014099
00037510,_onto_nodes,00000027
00023032,_meronym,00023645
00015600,_onto_nodes,00000029
00006379,_onto_nodes,00000037
00013508,_hypernym,00010729
00008387,_onto_nodes,00000101
00021445,_onto_nodes,00000020
00008284,_hypernym,00000183
00003280,_onto_nodes,00000027
00029397,_hypernym,00001856
00037942,_onto_nodes,00000058
00037480,_onto_nodes,00000052
00016375,_meronym,00004273
00019456,_modifies_noun,00012149
00034170,_onto_nodes,00000079
00011925,_hypernym,00007590
00034147,_onto_nodes,00000106
00037585,_modifies_noun,00000196
00033533,_hypernym,00011814
00035938,_onto_nodes,00000187
00019630,_onto_nodes,00000020
00004538,_onto_nodes,00000046
00015359,_onto_nodes,00000099
00003264,_hypernym,00003558
00013674,_hypernym,00002994
00028505,_onto_nodes,00000040
00014961,_onto_nodes,00000173
00012435,_hypernym,00008222
00013813,_onto_nodes,00000044
00030855,_onto_nodes,00000053
00011730,_hypernym,00012149
00023709,_onto_nodes,00000149
00019048,_onto_nodes,00000195
00038760,_onto_nodes,00000027
00001229,_onto_nodes,00000101
00036423,_onto_nodes,00000079
00039351,_modifies_noun,00000652
00035616,_modifies_noun,00001500
00023544,_also_see,00015945
00035238,_onto_nodes,00000111
00015093,_modifies_noun,00000652
00013847,_hypernym,00018525
00022947,_onto_nodes,00000015
00028663,_modifies_noun,00012149
00033888,_onto_nodes,00000173
00033883,_hypernym,00002954
00001339,_onto_nodes,00000101
00019642,_hypernym,00000858
00001401,_modifies_noun,00000923
00015746,_modifies_noun,00000652
00019004,_hypernym,00026314
00037464,_onto_nodes,00000084
00016155,_hypernym,00009916
00015162,_onto_nodes,00000101
00018143,_hypernym,00003356
00000436,_hypernym,00000020
00036217,_hypernym,00000282
00003110,_hypernym,00000185
00002622,_modifies_noun,00000923
00014034,_also_see,00005039
00010251,_modifies_noun,00000923
00007454,_onto_nodes,00000183
00031894,_hypernym,00016106
00005517,_hypernym,00005827
00008464,_onto_nodes,00000011
00006791,_onto_nodes,00000027
00019769,_hypernym,00019720
00030769,_onto_nodes,00000194
00036166,_onto_nodes,00000027
00009891,_onto_nodes,00000095
00038645,_hypernym,00004248
00005285,_onto_nodes,00000101
00035481,_hypernym,00002183
00015810,_hypernym,00007897
00016975,_modifies_noun,00000196
00018527,_hypernym,00004168
00008396,_hypernym,00008791
00011992,_onto_nodes,00000020
00002831,_also_see,00005005
00025081,_onto_nodes,00000037
00030286,_onto_nodes,00000027
00021575,_hypernym,00003907
00021937,_hypernym,00001588
00001439,_onto_nodes,00000150
00003053,_hypernym,00002995
00032442,_onto_nodes,00000173
00016030,_onto_nodes,00000053
00031820,_hypernym,00002120
00021520,_onto_nodes,00000023
00015145,_onto_nodes,00000111
00030942,_onto_nodes,00000027
00007233,_hypernym,00012149
00000354,_hypernym,00000207
00009160,_onto_nodes,00000092
00024439,_onto_nodes,00000037
00023130,_onto_nodes,00000028
00004184,_hypernym,00001120
00006654,_hypernym,00001697
00003713,_modifies_noun,00000196
00004614,_hypernym,00002771
00037397,_onto_nodes,00000111
00023234,_onto_nodes,00000101
00033930,_onto_nodes,00000101
00032492,_onto_nodes,00000092
00006768,_onto_nodes,00000114
00023369,_hypernym,00002207
00036035,_hypernym,00000073
00020364,_hypernym,00004497
00020147,_hypernym,00002567
00029213,_hypernym,00003907
00039200,_onto_nodes,00000126
00023319,_hypernym,00003978
00002945,_modifies_noun,00000196
00003563,_onto_nodes,00000061
00035541,_onto_nodes,00000092
00021832,_onto_nodes,00000150
00025773,_onto_nodes,00000028
00000969,_onto_nodes,00000101
00023561,_hypernym,00003345
00028775,_onto_nodes,00000153
00004760,_meronym,00004759
00002872,_hypernym,00000652
00028705,_hypernym,00001423
00020181,_onto_nodes,00000020
00011288,_onto_nodes,00000149
00031125,_hypernym,00001928
00035134,_hypernym,00027694
00024641,_hypernym,00000233
00007323,_modifies_noun,00012149
00004894,_onto_nodes,00000169
00029009,_hypernym,00007086
00003225,_onto_nodes,00000027
00039975,_onto_nodes,00000066
00005757,_modifies_noun,00002183
00013267,_modifies_noun,00000923
00014260,_meronym,00014261
00014122,_modifies_noun,00001998
00006444,_hypernym,00027694
00037498,_onto_nodes,00000166
00023006,_onto_nodes,00000053
00040213,_onto_nodes,00000186
00033401,_hypernym,00000647
00003931,_hypernym,00003345
00019972,_onto_nodes,00000092
00038408,_onto_nodes,00000101
00031941,_hypernym,00001856
00036917,_onto_nodes,00000037
00027473,_hypernym,00003295
00026888,_hypernym,00003345
00002299,_also_see,00000045
00015871,_meronym,00004273
00032335,_hypernym,00000624
00027027,_onto_nodes,00000027
00000268,_hypernym,00000647
00039335,_hypernym,00002761
00002516,_also_see,00003233
00021506,_hypernym,00003463
00001966,_onto_nodes,00000028
00029399,_onto_nodes,00000173
00001533,_onto_nodes,00000037
00002333,_onto_nodes,00000149
00030648,_modifies_noun,00001998
00031172,_onto_nodes,00000002
00039857,_onto_nodes,00000020
00002256,_onto_nodes,00000154
00000267,_hypernym,00001070
00036117,_hypernym,00003019
00002004,_onto_nodes,00000111
00035812,_hypernym,00000089
00021216,_meronym,00021210
00038121,_modifies_noun,00000923
00013377,_onto_nodes,00000126
00013968,_onto_nodes,00000026
00016437,_onto_nodes,00000027
00030760,_hypernym,00004374
00004279,_onto_nodes,00000027
00014618,_onto_nodes,00000028
00027302,_onto_nodes,00000031
00011072,_onto_nodes,00000101
00002853,_onto_nodes,00000101
00026189,_hypernym,00008324
00031717,_onto_nodes,00000052
00007340,_hypernym,00011568
00028994,_hypernym,00002511
00030205,_hypernym,00000183
00012663,_onto_nodes,00000149
00034273,_onto_nodes,00000062
00003447,_onto_nodes,00000079
00012068,_onto_nodes,00000092
00031171,_onto_nodes,00000086
00014707,_hypernym,00000623
00008435,_onto_nodes,00000027
00004953,_onto_nodes,00000126
00003669,_onto_nodes,00000092
00010214,_modifies_noun,00000183
00010226,_hypernym,00000073
00016695,_onto_nodes,00000027
00026686,_onto_nodes,00000026
00007728,_hypernym,00001376
00023821,_hypernym,00009051
00013709,_onto_nodes,00000106
00006959,_hypernym,00001857
00013136,_modifies_noun,00000748
00019862,_hypernym,00002349
00012424,_onto_nodes,00000027
00024550,_onto_nodes,00000150
00006645,_modifies_noun,00000196
00033858,_onto_nodes,00000092
00007480,_hypernym,00003345
00012167,_hypernym,00001957
00020707,_hypernym,00013028
00026243,_onto_nodes,00000173
00032611,_modifies_noun,00000923
00022472,_hypernym,00003165
00039040,_hypernym,00020425
00014078,_hypernym,00002035
00016069,_onto_nodes,00000029
00039281,_onto_nodes,00000062
00009989,_hypernym,00002349
00029440,_onto_nodes,00000173
00007427,_onto_nodes,00000150
00017744,_hypernym,00002954
00002116,_verb,00003295
00013675,_hypernym,00003823
00031723,_hypernym,00004795
00009437,_meronym,00009857
00009179,_modifies_noun,00012149
00030092,_onto_nodes,00000173
00031634,_modifies_noun,00000923
00030796,_modifies_noun,00000020
00033004,_hypernym,00002014
00038157,_onto_nodes,00000028
00019821,_onto_nodes,00000037
00032037,_hypernym,00001856
00015160,_hypernym,00003139
00008591,_hypernym,00000183
00021050,_onto_nodes,00000027
00004855,_also_see,00001555
00006150,_onto_nodes,00000027
00020610,_modifies_noun,00000923
00029157,_hypernym,00009263
00035412,_hypernym,00009848
00038404,_onto_nodes,00000148
00002069,_onto_nodes,00000098
00011109,_onto_nodes,00000092
00001061,_onto_nodes,00000028
00007149,_onto_nodes,00000023
00006480,_modifies_noun,00000387
00025371,_hypernym,00000233
00028743,_onto_nodes,00000092
00029130,_onto_nodes,00000111
00008891,_hypernym,00003735
00024945,_antonym,00010252
00004511,_onto_nodes,00000150
00000175,_hypernym,00003396
00020600,_onto_nodes,00000195
00037374,_onto_nodes,00000083
00018625,_hypernym,00003295
00005163,_modifies_noun,00000196
00003799,_onto_nodes,00000038
00031869,_onto_nodes,00000173
00016507,_onto_nodes,00000132
00005826,_onto_nodes,00000092
00019090,_onto_nodes,00000195
00028963,_modifies_noun,00000923
00023654,_hypernym,00003295
00006686,_onto_nodes,00000153
00020171,_hypernym,00008433
00035807,_modifies_noun,00003051
00000156,_hypernym,00000189
00021666,_onto_nodes,00000150
00030585,_meronym,00030587
00004665,_onto_nodes,00000020
00036649,_hypernym,00036644
00025281,_hypernym,00007483
00028105,_modifies_noun,00000923
00012105,_hypernym,00000196
00016519,_hypernym,00009358
00006595,_hypernym,00006596
00033980,_hypernym,00020489
00009449,_hypernym,00014237
00006313,_onto_nodes,00000020
00022403,_modifies_noun,00000923
00025212,_hypernym,00000233
00001366,_modifies_noun,00000923
00021367,_hypernym,00008324
00007729,_onto_nodes,00000036
00024405,_onto_nodes,00000053
00038159,_onto_nodes,00000169
00018309,_onto_nodes,00000062
00037912,_meronym,00006605
00031420,_onto_nodes,00000052
00035984,_hypernym,00003295
00028754,_hypernym,00018328
00030610,_onto_nodes,00000149
00036973,_attributes,00007817
00005878,_onto_nodes,00000084
00038503,_hypernym,00038555
00015688,_modifies_noun,00012149
00036968,_hypernym,00013377
00014543,_onto_nodes,00000027
00036092,_onto_nodes,00000123
00023888,_onto_nodes,00000150
00016644,_onto_nodes,00000149
00039572,_onto_nodes,00000149
00019827,_hypernym,00004796
00018793,_onto_nodes,00000123
00038230,_hypernym,00018479
00004145,_onto_nodes,00000173
00039344,_onto_nodes,00000020
00035466,_verb,00010794
00001066,_onto_nodes,00000027
00004422,_onto_nodes,00000028
00026513,_onto_nodes,00000011
00019870,_modifies_noun,00000652
00018429,_modifies_noun,00000923
00011843,_hypernym,00000802
00027589,_hypernym,00010798
00014709,_meronym,00000474
00020183,_onto_nodes,00000092
00001009,_onto_nodes,00000052
00016469,_hypernym,00009601
00033861,_onto_nodes,00000111
00033083,_hypernym,00001423
00001490,_modifies_noun,00000923
00038608,_onto_nodes,00000111
00036527,_onto_nodes,00000092
00003839,_hypernym,00000948
00016283,_onto_nodes,00000101
00001669,_onto_nodes,00000046
00014191,_hypernym,00014043
00033021,_onto_nodes,00000027
00005650,_meronym,00005806
00033692,_onto_nodes,00000079
00010259,_onto_nodes,00000101
00031978,_modifies_noun,00112149
00030003,_onto_nodes,00000020
00009359,_onto_nodes,00000045
00013832,_modifies_noun,00000387
00004588,_modifies_noun,00000923
00009080,_onto_nodes,00000020
00036676,_hypernym,00005972
00005916,_onto_nodes,00000098
00025138,_onto_nodes,00000037
00022835,_hypernym,00022838
00005835,_onto_nodes,00000186
00005076,_onto_nodes,00000150
00038270,_hypernym,00006885
00024802,_hypernym,00000233
00011141,_verb,00003295
00039326,_onto_nodes,00000037
00000549,_onto_nodes,00000111
00003579,_hypernym,00003288
00038807,_modifies_noun,00001897
00000459,_meronym,00000464
00006648,_onto_nodes,00000015
00028588,_hypernym,00001070
00016673,_also_see,00003614
00014583,_onto_nodes,00000111
00035750,_onto_nodes,00000037
00026787,_hypernym,00010794
00010057,_onto_nodes,00000111
00007011,_modifies_noun,00000081
00024533,_onto_nodes,00000079
00030861,_hypernym,00011821
00039207,_modifies_noun,00000923
00024419,_onto_nodes,00000037
00032376,_onto_nodes,00000052
00006732,_hypernym,00005727
00039251,_modifies_noun,00012149
00028244,_hypernym,00003345
00021239,_onto_nodes,00000173
00000769,_hypernym,00001585
00040225,_onto_nodes,00000148
00027914,_hypernym,00003907
00015118,_hypernym,00007968
00028890,_onto_nodes,00000052
00029269,_onto_nodes,00000212
00030627,_also_see,00000623
00004211,_onto_nodes,00000164
